,article_id,author,category,number_of_comments,timestamp,title,article_link
1449,484093,هسبريس- عبد الإله شبل,regions,93,2020-09-14 21:00:00,"مسؤولة صحية تجهش بالبكاء وتخشى ""وضعا صعبا"" بالدار البيضاء",https://www.hespress.com/regions/484093.html
1450,482793,هسبريس من الرباط,politique,57,2020-09-01 08:00:00,"تقرير غوتيريس حول الصّحراء يضعُ الجزائر أمام ""المسؤولية الدّولية""",https://www.hespress.com/politique/482793.html
1451,482796,هسبريس من الرباط,politique,37,2020-09-01 09:00:00,"نواب ينتظرون الموعد الرسمي للانتخابات لتغيير ""الجلود السياسية""",https://www.hespress.com/politique/482796.html
1452,482898,هسبريس - الشيخ اليوسي,politique,47,2020-09-01 17:00:00,"بومبيو يشيد بعلاقات ""المغرب والأمريكان"" .. وبوريطة: ""نحن جيران""",https://www.hespress.com/politique/482898.html
1453,482945,هسبريس من واشنطن,politique,17,2020-09-02 00:00:00,الولايات المتحدة الأمريكية تدعم الجهود المغربية لحل الأزمة الليبية,https://www.hespress.com/politique/482945.html
1454,482982,هسبريس من الرباط ,politique,5,2020-09-02 15:35:00,سفيرة كندا تشيد بتضامن المغرب مع الدول الإفريقية,https://www.hespress.com/politique/482982.html
1455,482877,هسبريس - عبد الرحيم العسري,politique,13,2020-09-02 09:00:00,"غياب ""اجتماعات الأغلبية"" يعمّق خلافات قيادة التحالف الحكومي",https://www.hespress.com/politique/482877.html
1456,482882,هسبريس من الرباط ,politique,72,2020-09-02 07:30:00,"هل تستجيب وزارة الداخلية للأحزاب برفع دعم ""تأطير المواطنين""؟",https://www.hespress.com/politique/482882.html
1457,482958,هسبريس من سيدي سليمان,politique,26,2020-09-02 13:10:00,برلماني من العدالة والتنمية يصاب بفيروس الجائحة,https://www.hespress.com/politique/482958.html
1458,482984,هسبريس - عبد الرحيم العسري,politique,70,2020-09-02 16:00:00,المغرب يُراسل مجلس الأمن بعد عرقلة البوليساريو لمعبر الكركرات,https://www.hespress.com/politique/482984.html
1459,482974,هسبريس - عبد الرحيم العسري,politique,40,2020-09-02 23:00:00,"المغرب ينجحُ في إعادة ""الحوار السياسي"" بين أطراف الأزمة الليبية",https://www.hespress.com/politique/482974.html
1460,483424,هسبريس من الرباط,economie,0,2020-09-07 15:15:00,"""طيران الإمارات"" يطلق رحلتَي إجلاء نحو البيضاء",https://www.hespress.com/economie/483424.html
1461,483488,هسبريس - محمد لديب,economie,24,2020-09-08 11:00:00,تراجع الواردات المغربية يخفف الضغط على احتياطي العملة الصعبة,https://www.hespress.com/economie/483488.html
1462,483438,هسبريس من الرباط,economie,25,2020-09-07 21:00:00,أسوأ سيناريو.. مركز يتوقع انكماشاً لاقتصاد المغرب بأزيد من 6%,https://www.hespress.com/economie/483438.html
1463,483521,هسبريس من الرباط,economie,2,2020-09-08 18:08:00,"إقراض 22,4 مليارات درهم لمتضررين من كورونا",https://www.hespress.com/economie/483521.html
1464,483533,هسبريس – محمد لديب,economie,20,2020-09-08 16:26:00,"""رونو"" تعتزم إطلاق الجيل الثالث لـ""داسيا"" بالمغرب",https://www.hespress.com/economie/483533.html
1465,483482,عبد المجيد أبو العلا*,economie,5,2020-09-09 02:50:00,هذه مزايا أمريكية للمنافسة الاقتصادية في القرن الحادي والعشرين,https://www.hespress.com/economie/483482.html
1466,483610,هسبريس من الرباط,economie,3,2020-09-09 14:10:00,جامعة بنكرير تختتم برنامج تسريع المقاولات الناشئة,https://www.hespress.com/economie/483610.html
1467,483518,هسبريس من الرباط,economie,103,2020-09-08 15:00:00,المغرب يفتحُ حدوده أمام الأجانب ويراهنُ على إنقاذ قطاع السّياحة‬,https://www.hespress.com/economie/483518.html
1468,483520,هسبريس من الرباط,economie,19,2020-09-08 23:00:00,"""عدم الالتزام"" يُعطل مقتضيات اتفاق ""الرفع من الحد الأدنى للأجور""",https://www.hespress.com/economie/483520.html
1469,483600,هسبريس - د .ب .أ,economie,7,2020-09-09 15:50:00,الأزمة الصحية تكبد صنّاع السيارات خسائر عبر العالم,https://www.hespress.com/economie/483600.html
1470,483628,هسبريس - يوسف لخضر,economie,12,2020-09-10 03:00:00,"لعلج يدعو إلى التعايش مع جائحة ""كورونا"" وترميم خسائر الاقتصاد",https://www.hespress.com/economie/483628.html
1471,483687,هسبريس من الرباط,economie,13,2020-09-09 23:50:00,الصندوق المغربي للتقاعد يتواصل مع المنخرطين,https://www.hespress.com/economie/483687.html
1472,483638,هسبريس - يوسف لخضر,economie,26,2020-09-10 07:00:00,اتحاد المقاولات يوصي بفتح الحدود وإحداث تعويض لفاقدي الشغل,https://www.hespress.com/economie/483638.html
1473,483560,هسبريس من الرباط,economie,7,2020-09-10 06:00:00,"""كورونا"" يحتّم على شركات الطيران تقليص الأسطول أو ""الإفلاس""",https://www.hespress.com/economie/483560.html
1474,483634,هسبريس من الدار البيضاء,economie,20,2020-09-10 09:30:00,"""رونو"" تشرع في تسويق ""كليو"" الجديدة بالمغرب",https://www.hespress.com/economie/483634.html
1475,483701,هسبريس - أمال كنين ,economie,12,2020-09-10 12:17:00,المغرب ضمن قائمة البلدان الأكثر أمانا للمسافرين,https://www.hespress.com/economie/483701.html
1476,483746,هسبريس من الدار البيضاء,economie,5,2020-09-11 09:12:00,"""هواوي"" تراهن على الإبداع البيئي لمطورين مغاربة",https://www.hespress.com/economie/483746.html
1477,483650,هسبريس من الرباط,economie,25,2020-09-10 13:00:00,"وحدات صناعية تتحدى ""كورونا"" وتجبر العمال على مواصلة الإنتاج",https://www.hespress.com/economie/483650.html
1478,478325,هسبريس من الرباط,marocains-du-monde,0,2020-07-17 00:18:00,"الشبكة المغربية الأمريكية تحتفي بـ""يوم المغرب""‎",https://www.hespress.com/marocains-du-monde/478325.html
1479,477846,هسبريس - مصطفى شاكري,marocains-du-monde,23,2020-07-16 01:00:00,"ضيعات إسبانية تنتقد ""العملية الاستثنائية"" لفتح الحدود المغربية‬",https://www.hespress.com/marocains-du-monde/477846.html
1480,483715,هسبريس - يوسف لخضر,economie,30,2020-09-10 20:00:00,"""الباطرونا"" يحذر من تمدد القطاع غير المهيكل في اقتصاد المغرب",https://www.hespress.com/economie/483715.html
1481,478225,هسبريس من الرباط,marocains-du-monde,155,2020-07-16 09:00:00,"شروط صارمة ""تحرم"" مغاربة العالم من قضاء عطلة العيد بالمملكة‎",https://www.hespress.com/marocains-du-monde/478225.html
1482,478400,الشيخ اليوسي من واشنطن,marocains-du-monde,60,2020-07-18 09:00:00,حكومة أمريكا تسمح للمغربي السلاوي بالاستثمار في مجال الأدوية‬,https://www.hespress.com/marocains-du-monde/478400.html
1483,478350,هسبريس - أمال كنين,marocains-du-monde,12,2020-07-17 12:50:00,فرنسا تمدد تأشيرات منتهية المدة لمغاربة عالقين,https://www.hespress.com/marocains-du-monde/478350.html
1484,478336,جمال سماحي من تطوان ,marocains-du-monde,11,2020-07-18 09:10:00,بوادر أمل تتخلل أزمة العاملات الموسميات بإسبانيا,https://www.hespress.com/marocains-du-monde/478336.html
1485,478292,هسبريس - محمد الراجي,marocains-du-monde,84,2020-07-17 01:00:00,شاب مغربي يفتح أبواب الفنادق الفرنسية لإيواء العالقين مجاناً,https://www.hespress.com/marocains-du-monde/478292.html
1486,478340,هسبريس من الرباط,marocains-du-monde,46,2020-07-17 11:10:00,"قنصلية المملكة تُوضح بشأن احتجاج ""حرّاڭة مغاربة"" وسط إسطنبول",https://www.hespress.com/marocains-du-monde/478340.html
1487,478411,هسبريس من الرباط,marocains-du-monde,9,2020-07-18 10:44:00,عائلات تدعو إلى إرجاع طلبة مغاربة من السنغال‎,https://www.hespress.com/marocains-du-monde/478411.html
1488,478524,هسبريس من الرباط,marocains-du-monde,85,2020-07-19 02:21:00,"تنسيقية ""الأحرار"" تلتئم في لقاء تواصلي بألمانيا",https://www.hespress.com/marocains-du-monde/478524.html
1489,478510,هسبريس من الرباط,marocains-du-monde,8,2020-07-19 06:45:00,إطلاق برنامج إرجاع عاملات الفراولة من إسبانيا,https://www.hespress.com/marocains-du-monde/478510.html
1490,478579,هسبريس من الرباط,marocains-du-monde,11,2020-07-19 17:35:00,عودة الفوج الأول من العاملات المغربيات بإسبانيا‎,https://www.hespress.com/marocains-du-monde/478579.html
1491,478563,هسبريس - محمد الراجي,marocains-du-monde,55,2020-07-20 04:00:00,"إغلاق ميناء ""سيت"" الفرنسي يؤجل عودة مغاربة عالقين إلى أوروبا",https://www.hespress.com/marocains-du-monde/478563.html
1492,478738,هسبريس - أمال كنين,marocains-du-monde,15,2020-07-22 08:28:00,"مغربية تهزم ""كورونا"" في 130 يوما ببريطانيا",https://www.hespress.com/marocains-du-monde/478738.html
1493,478658,هسبريس من الرباط,marocains-du-monde,64,2020-07-20 15:00:00,"بطء وتيرة الرحلات ""الاستثنائية"" الدّولية يثير امتعاض مغاربة العالم‎",https://www.hespress.com/marocains-du-monde/478658.html
1494,478879,هسبريس - محمد الراجي,marocains-du-monde,56,2020-07-23 06:00:00,"""فحوصات السلامة من كورونا"" تعيق عودة مغاربة إلى أرض الوطن",https://www.hespress.com/marocains-du-monde/478879.html
1495,478802,هسبريس من الرباط,marocains-du-monde,54,2020-07-22 07:00:00,"كورونا والإغلاق يحرمان مغاربة المهجر من الاحتفال بـ""طقوس العيد""",https://www.hespress.com/marocains-du-monde/478802.html
1496,478979,هسبريس من الرباط,marocains-du-monde,89,2020-07-23 14:00:00,غلاء تذاكر الرحلات الجوية يثير استياء راغبين في الدخول إلى المغرب,https://www.hespress.com/marocains-du-monde/478979.html
1497,478972,هسبريس من الرباط,marocains-du-monde,3,2020-07-23 22:49:00,رحلة جوية طويلة تعيد عالقين في إثيوبيا إلى المغرب,https://www.hespress.com/marocains-du-monde/478972.html
1498,484024,هسبريس من الرباط,societe,12,2020-09-13 22:10:00,وزارة التربية تنفي تأجيل الامتحان الجهوي للباكالوريا,https://www.hespress.com/societe/484024.html
1499,483973,أيوب صدور من تطوان,societe,15,2020-09-14 02:20:00,"""الجمعية"" تتبنى قضية مقتل الطفل عدنان بوشوف‎",https://www.hespress.com/societe/483973.html
1500,484034,هسبريس - عبد السلام الشامخ,societe,216,2020-09-13 23:30:00,"عصيد: إعدام ""البيدوفيل"" ليس حلاّ .. و""حشومة"" تبرّر الاعتداءات",https://www.hespress.com/societe/484034.html
