article_id,author,category,number_of_comments,timestamp,title,article_link
483355,هسبريس من الرباط,regions,26,الاثنين 07 شتنبر 2020 - 09:00,"‪تراجع ""كورونا"" بالشمال يجدّد مطلب إعادة تصنيف المناطق الموبوءة‬",https://www.hespress.com/regions/483355.html
483376,ياسين أوشن,regions,0,الاثنين 07 شتنبر 2020 - 05:06,"جهة بني ملال تسجل 165 إصابة جديدة بـ""كورونا""",https://www.hespress.com/regions/483376.html
483356,حميد رزقي من بني ملال,regions,7,الاثنين 07 شتنبر 2020 - 09:58,تطويق كورونا بتعقيم مؤسسات التعليم في بني ملال,https://www.hespress.com/regions/483356.html
483393,حميد رزقي من أزيلال,regions,11,الاثنين 07 شتنبر 2020 - 09:24,سلطات أزيلال تتفقّد أوضاع مدرسة مهددة بالسقوط,https://www.hespress.com/regions/483393.html
483411,هسبريس - عبد الإله شبل,regions,64,الاثنين 07 شتنبر 2020 - 12:00,"""قرار الإغلاق"" ينشر السدود الأمنية في شوارع العاصمة الاقتصادية",https://www.hespress.com/regions/483411.html
483389,هسبريس – محمد لديب,regions,25,الاثنين 07 شتنبر 2020 - 10:00,تأخر الأجور يدفع آلاف عمال النظافة إلى الإضراب بالدار البيضاء,https://www.hespress.com/regions/483389.html
483413,هسبريس - أمال كنين,regions,43,الاثنين 07 شتنبر 2020 - 14:00,مندوبية التخطيط: ثلاث جهات تخلق أكثر من نصف الثروة في المغرب,https://www.hespress.com/regions/483413.html
483247,هسبريس من الرباط,faits-divers,14,السبت 05 شتنبر 2020 - 15:22,الأمن يوقف قاصرَين بسبب أعمال إجرام في القنيطرة,https://www.hespress.com/faits-divers/483247.html
483221,هسبريس من النّاظور,faits-divers,0,السبت 05 شتنبر 2020 - 19:23,الدرك الملكي يحبط عملية للهجرة السرية في سلوان,https://www.hespress.com/faits-divers/483221.html
483437,هسبريس - وائل بورشاشن,regions,1,الاثنين 07 شتنبر 2020 - 16:10,شكاوى من مصاعب التمدرس في جماعة تومليلين,https://www.hespress.com/regions/483437.html
483259,محمد ايت حساين من تنغير,faits-divers,10,السبت 05 شتنبر 2020 - 16:15,"""كورونا"" في تنغير .. إصابة 14 عاملا بمنجم الفضة",https://www.hespress.com/faits-divers/483259.html
483343,هسبريس من أكادير,faits-divers,21,الأحد 06 شتنبر 2020 - 15:17,السقوط من عمارة ينهي حياة خمسيني بمدينة أكادير‬,https://www.hespress.com/faits-divers/483343.html
483287,هسبريس من الرباط,faits-divers,36,السبت 05 شتنبر 2020 - 18:30,أمريكي من أصل مغربيّ يشهر مسدسا في مدينة سلا,https://www.hespress.com/faits-divers/483287.html
483280,رشيد بيجيكن من أكادير ,faits-divers,18,الأحد 06 شتنبر 2020 - 07:29,"النصب بـ""السماوي"" يوقع مواطنا غينيّا في بيوكرى",https://www.hespress.com/faits-divers/483280.html
483372,إبراهيم مغراوي من مراكش,faits-divers,2,الأحد 06 شتنبر 2020 - 23:29,قضاء مراكش يخضع ثلاثة تجار للمخدرات للتحقيق,https://www.hespress.com/faits-divers/483372.html
483255,هسبريس من الرباط,faits-divers,4,الأحد 06 شتنبر 2020 - 00:20,مئات الأقراص المخدرة تورّط شخصين بمدينة تمارة,https://www.hespress.com/faits-divers/483255.html
483351,إبراهيم مغراوي من مراكش,faits-divers,1,الأحد 06 شتنبر 2020 - 20:40,الدرك يفكك عصابة ويحجز أطنانا من مخدر الشيرا,https://www.hespress.com/faits-divers/483351.html
483362, عبد الكريم هرواش من الناظور (صور : محمد العبوسي),faits-divers,15,الأحد 06 شتنبر 2020 - 20:25,توقيف العشرات جراء عدم ارتداء الكمامات بالنّاظور,https://www.hespress.com/faits-divers/483362.html
483394,هسبريس من الرباط,faits-divers,4,الأحد 06 شتنبر 2020 - 22:28,عملية أمنية مشتركة تحجز أطنانا من الشيرا بأزمور,https://www.hespress.com/faits-divers/483394.html
483346,رشيد بيجيكن من أكادير,faits-divers,3,الاثنين 07 شتنبر 2020 - 03:30,"تفكيك معمل سري لصنع ""ماء الحياة"" في أولاد تايمة‬",https://www.hespress.com/faits-divers/483346.html
483445,رشيد بيجيكن من اشتوكة آيت باها,faits-divers,28,الثلاثاء 08 شتنبر 2020 - 08:22,هتك عرض طفلة بالتناوب يهزّ اشتوكة آيت باها,https://www.hespress.com/faits-divers/483445.html
483531,جمال سماحي من تطوان ,faits-divers,3,الثلاثاء 08 شتنبر 2020 - 16:40,إنقاذ مغاربة مرشحين للهجرة السرية بسواحل سبتة,https://www.hespress.com/faits-divers/483531.html
483375,إبراهيم الحافظون من سطات,faits-divers,9,الاثنين 07 شتنبر 2020 - 06:35,لسعة عقرب تنهي حياة طفلة في مستشفى سطات,https://www.hespress.com/faits-divers/483375.html
483441,جمال سماحي من تطوان,faits-divers,14,الاثنين 07 شتنبر 2020 - 17:05,شباب مغاربة يحاولون التسلل جماعة إلى ثغر سبتة,https://www.hespress.com/faits-divers/483441.html
483536,هسبريس من الرباط,faits-divers,20,الثلاثاء 08 شتنبر 2020 - 17:45,شرطة فاس توقف أربعينيا بسبب هتك عرض قاصر,https://www.hespress.com/faits-divers/483536.html
483527,هسبريس من الرباط,faits-divers,9,الثلاثاء 08 شتنبر 2020 - 15:30,الشرطة تضبط كمية كبيرة من المشروبات الكحولية,https://www.hespress.com/faits-divers/483527.html
483444,هسبريس من الرباط,faits-divers,26,الاثنين 07 شتنبر 2020 - 18:10,رجل يضرم النار في جسده أمام مقر للشرطة ببرشيد‎,https://www.hespress.com/faits-divers/483444.html
482505,هسبريس من الرّباط,art-et-culture,4,الثلاثاء 01 شتنبر 2020 - 02:40,الباحث المغربي مراد الخطيبي يغوص في إشكالات الترجمة الأدبية,https://www.hespress.com/art-et-culture/482505.html
482834,محمد بنعزيز,art-et-culture,11,الثلاثاء 01 شتنبر 2020 - 00:15,"سيرة ""فرويد"" على ""نتفليكس"" .. الهستيريا والكذب وجهان لعملة واحدة",https://www.hespress.com/art-et-culture/482834.html
482661,هسبريس - وائل بورشاشن,art-et-culture,101,الاثنين 31 غشت 2020 - 11:00,"العربية المغربية .. كتاب يدرس ""العامية الوسطى"" ويدوّن منطوقها",https://www.hespress.com/art-et-culture/482661.html
482933,رمضان مصباح الإدريسي,art-et-culture,38,الأربعاء 02 شتنبر 2020 - 03:30,"المؤرخ الألماني ""هوفمان"" .. من الدفاع عن العربية إلى توزيع الخبز",https://www.hespress.com/art-et-culture/482933.html
482841,هسبريس - وائل بورشاشن,art-et-culture,7,الخميس 03 شتنبر 2020 - 01:10,"""إعدام"" جداريّة فنية بالبيضاء يطلق عنان انتفاضة إبداعيّة رقميّة",https://www.hespress.com/art-et-culture/482841.html
483007,ياسين أوشن ,art-et-culture,1,الخميس 03 شتنبر 2020 - 07:24,"العناز يصدر ""الحكائي والشعري في القصيدة الحديثة""",https://www.hespress.com/art-et-culture/483007.html
483013,هسبريس من الرباط,art-et-culture,128,الأربعاء 02 شتنبر 2020 - 19:16,وفاة الفنان عبد الجبار لوزير عن سن 92 عاما,https://www.hespress.com/art-et-culture/483013.html
483050,هسبريس - وائل بورشاشن (صور: منير امحيمدات),art-et-culture,24,الخميس 03 شتنبر 2020 - 12:00,الراحل عبد الجبار لوزير .. احتراف الفكاهة بعد تجربة جيش التحرير,https://www.hespress.com/art-et-culture/483050.html
482800,هسبريس - وائل بورشاشن,art-et-culture,5,الخميس 03 شتنبر 2020 - 03:15,"""شبكات"" تستهدف تزوير توقيعات لوحات تشكيليين مغاربة بارزين",https://www.hespress.com/art-et-culture/482800.html
483086,هسبريس من الرباط,art-et-culture,15,الخميس 03 شتنبر 2020 - 16:15,الملك يستحضر انخراط لوزير في مقاومة الاستعمار,https://www.hespress.com/art-et-culture/483086.html
483091,هسبريس - وائل بورشاشن,art-et-culture,2,الجمعة 04 شتنبر 2020 - 07:40,قاعة سينمائية تراسل وزير الثقافة لاستئناف العمل,https://www.hespress.com/art-et-culture/483091.html
483121,هسبريس من طنجة,art-et-culture,4,السبت 05 شتنبر 2020 - 08:53,"فيصل الحليمي ينتهي من إخراج فيلمه ""15 يوم""",https://www.hespress.com/art-et-culture/483121.html
483237,هسبريس - أمال كنين ,art-et-culture,6,الأحد 06 شتنبر 2020 - 08:20,"مغاربة ضمن ""فوربس"" لأفضل فنانين بالمنطقة العربية",https://www.hespress.com/art-et-culture/483237.html
483039,رشيد الحاحي*,art-et-culture,9,الجمعة 04 شتنبر 2020 - 00:00,"الفنان ""كلاوديو برافو"" .. مسار العالمية من الشيلي إلى تارودانت",https://www.hespress.com/art-et-culture/483039.html
483267,هسبريس - أمال كنين,art-et-culture,9,الأحد 06 شتنبر 2020 - 01:10,"""بنت الميداح"" .. فنانة تفتح أبواب العالمية أمام الأغنية الموريتانية",https://www.hespress.com/art-et-culture/483267.html
483249,هسبريس من الرباط,art-et-culture,32,السبت 05 شتنبر 2020 - 14:20,"""كورونا"" يلغي دورة المهرجان الدولي للفيلم بمراكش",https://www.hespress.com/art-et-culture/483249.html
483453,بلال مرميد*,art-et-culture,23,الثلاثاء 08 شتنبر 2020 - 03:00,"ميسي يواصل اللعب بالقدم .. مرميد ""يضطر"" لمتابعة القرع بالقلم",https://www.hespress.com/art-et-culture/483453.html
483485,محمد بنعزيز,art-et-culture,24,الثلاثاء 08 شتنبر 2020 - 05:00,"طمس بصمة المكان .. المغرب يتحول إلى ""ديكور"" للسينما العالمية",https://www.hespress.com/art-et-culture/483485.html
482988,هسبريس - وائل بورشاشن,art-et-culture,5,الاثنين 07 شتنبر 2020 - 04:00,"الجيلالي امتيرَد .. مُجدِّد ديوان المغاربة وأوّل مغنٍّ بآلة ""التّعريجة""",https://www.hespress.com/art-et-culture/482988.html
482124,هسبريس من الرباط,medias,52,الاثنين 24 غشت 2020 - 22:00,"رصيف الصحافة: سرعة انتشار ""كورونا"" في المغرب تُقلق الإسبان",https://www.hespress.com/medias/482124.html
