,article_id,author,category,number_of_comments,timestamp,title,article_link
1297,483486,هسبريس من الرباط,regions,17,2020-09-08 05:25:00,"تأسيس حركة ""الصحراويين من أجل السلام"" بالداخلة",https://www.hespress.com/regions/483486.html
1298,483489,رشيد بيجيكن من أكادير ,regions,14,2020-09-08 06:13:00,"استئنافية أكادير ترد على ""مزاعم"" رضا الطاوجني‬",https://www.hespress.com/regions/483489.html
1299,483467,رشيد بيجيكن من أكادير	,regions,26,2020-09-08 06:00:00,اعتداءات رحل تدفع نساء إلى الاحتجاج بقطع طريق قرب تارودانت,https://www.hespress.com/regions/483467.html
1300,483480,ياسين أوشن,regions,11,2020-09-08 11:20:00,"نقابة: وزارة التربية الوطنية تتخذ ""قرارات أحادية""",https://www.hespress.com/regions/483480.html
1301,483508,هسبريس - عبد الإله شبل,regions,17,2020-09-08 13:10:00,صرف الرواتب ينهي إضراب عمال النظافة بالبيضاء,https://www.hespress.com/regions/483508.html
1302,483470,هسبريس من الدار البيضاء,regions,43,2020-09-08 08:01:00,مغاربة يصطفون أمام المستشفيات فجرا لحجز موعد فحص كورونا,https://www.hespress.com/regions/483470.html
1303,483451,إبراهيم مغراوي من مراكش,regions,9,2020-09-08 09:20:00,الترقية تدفع ممرضين وتقنيين إلى الاحتجاج بمراكش,https://www.hespress.com/regions/483451.html
1304,483515,أيوب صدور من تطوان,regions,30,2020-09-08 14:03:00,مدرسة خاصة بمرتيل تجر أولياء تلاميذ إلى القضاء,https://www.hespress.com/regions/483515.html
1305,483563,رشيد بيجيكن من أكادير ,regions,0,2020-09-08 20:54:00,"95 حالة إصابة جديدة بـ""كورونا"" في سوس ماسة",https://www.hespress.com/regions/483563.html
1306,483567,هسبريس من الرباط,regions,28,2020-09-08 21:12:00,"أكاديمية مكناس: هذه حقيقة ""صورة القسم المزدحم""",https://www.hespress.com/regions/483567.html
1307,482982,هسبريس من الرباط ,politique,5,2020-09-02 15:35:00,سفيرة كندا تشيد بتضامن المغرب مع الدول الإفريقية,https://www.hespress.com/politique/482982.html
1308,483554,هسبريس من الرباط,regions,36,2020-09-08 19:00:00,"جهتا البيضاء والرباط تتصدران إصابات ""فيروس كورونا"" في يوم",https://www.hespress.com/regions/483554.html
1309,482958,هسبريس من سيدي سليمان,politique,26,2020-09-02 13:10:00,برلماني من العدالة والتنمية يصاب بفيروس الجائحة,https://www.hespress.com/politique/482958.html
1310,482984,هسبريس - عبد الرحيم العسري,politique,70,2020-09-02 16:00:00,المغرب يُراسل مجلس الأمن بعد عرقلة البوليساريو لمعبر الكركرات,https://www.hespress.com/politique/482984.html
1311,482974,هسبريس - عبد الرحيم العسري,politique,40,2020-09-02 23:00:00,"المغرب ينجحُ في إعادة ""الحوار السياسي"" بين أطراف الأزمة الليبية",https://www.hespress.com/politique/482974.html
1312,482976,هسبريس - محمد بلقاسم,politique,19,2020-09-03 08:00:00,"فرق البرلمان تقدّم تعديلات القانون الجنائي وسط توجس من ""بلوكاج""",https://www.hespress.com/politique/482976.html
1313,482757,هسبريس - عبد الرحيم العسري,politique,49,2020-09-03 10:00:00,"قيادات داخل ""البيجيدي"" ترفض تقليصا ذاتيا للمشاركة في الانتخابات",https://www.hespress.com/politique/482757.html
1314,483093,هسبريس من الرباط,politique,20,2020-09-03 19:20:00,مجلس الحكومة يصادق على تعييناتٍ بمناصب عليا,https://www.hespress.com/politique/483093.html
1315,483073,هسبريس - أمال كنين,politique,8,2020-09-04 02:09:00,"التقدم والاشتراكية يدعو إلى شفافية صفقات ""كورونا""‬",https://www.hespress.com/politique/483073.html
1316,483097,هسبريس - محمد بلقاسم,politique,40,2020-09-03 21:00:00,"تأجيل تعديل القانون الجنائي ""يُجمد"" مواجهة الإثراء غير المشروع",https://www.hespress.com/politique/483097.html
1317,483099,هسبريس - عبد السلام الشامخ,politique,29,2020-09-04 08:00:00,دبلوماسية المغرب تصمد أمام التنافس الروسي والأمريكي بشأن ليبيا,https://www.hespress.com/politique/483099.html
1318,483230,هسبريس من الرباط,politique,14,2020-09-05 09:40:00,نائبة برلمانية: تجار الأملاك الوقفية يعانون الأمرّين‎,https://www.hespress.com/politique/483230.html
1319,483252,هسبريس من الرباط,politique,15,2020-09-06 00:00:00,"حزب ""البام"" يستبق الدخول السياسي بتغيير رئيسي فريقي البرلمان",https://www.hespress.com/politique/483252.html
1320,483493,هسبريس من الرباط,politique,11,2020-09-08 00:49:00,"البرلمانية ماء العينين تعلن شفاءها من ""كورونا""‎",https://www.hespress.com/politique/483493.html
1321,483172,هسبريس من الرباط,politique,24,2020-09-05 05:00:00,"""البيجيدي"" يفتح النقاش حول تقليص المشاركة في ""خلوة تنظيمية""",https://www.hespress.com/politique/483172.html
1322,483261,هسبريس - محمد بلقاسم,politique,85,2020-09-06 09:00:00,فرق برلمانية تطلب تأجيل التعديلات على تجريم الإثراء غير المشروع,https://www.hespress.com/politique/483261.html
1323,483460,هسبريس - وائل بورشاشن,politique,6,2020-09-08 12:25:00,حزب النهج يرفض مشروع قانون المنظّمات النقابية,https://www.hespress.com/politique/483460.html
1324,483415,هسبريس - محمد بلقاسم,politique,31,2020-09-07 12:25:00,"""بيجيدي"" يعلن رفض تقليص ""الحضور الانتخابي""",https://www.hespress.com/politique/483415.html
1325,483435,هسبريس من الرباط,societe,105,2020-09-07 15:00:00,"فيروس ""كورونا"" يتسلل بين الأطر التربويّة ويصيب مدراء وأساتذة",https://www.hespress.com/societe/483435.html
1326,483442,هسبريس من الرباط,politique,28,2020-09-08 09:00:00,"هل تستعين الأحزاب بتصورات ""لجنة التنمية"" في البرامج الانتخابية؟",https://www.hespress.com/politique/483442.html
1327,483409,هسبريس من الرباط (رسم: عماد السنوني),societe,60,2020-09-07 16:00:00,"أطباء يحذرون من ""انتحار المراهقين"" ويوصون بالتعليم الحضوري",https://www.hespress.com/societe/483409.html
1328,483529,هسبريس من الرباط,politique,0,2020-09-08 17:15:00,"الصفدي وبوريطة يتباحثان حول ""ليبيا وفلسطين""",https://www.hespress.com/politique/483529.html
1329,483431,هسبريس من الرباط,societe,67,2020-09-07 17:00:00,"التامك ينتقد ""النواب"" ويرفض ""المعاملة التفضيلية"" لمعتقلي الريف",https://www.hespress.com/societe/483431.html
1330,483432,هسبريس من الرباط,societe,104,2020-09-07 14:20:00,"""تكديس التلاميذ"" يثير الاستنفار في وزارة التربية",https://www.hespress.com/societe/483432.html
1331,483452,هسبريس من الرباط,societe,17,2020-09-07 19:00:00,التحاليل تستبعد أزيد من مليوني حالة.. ومعدل الفتك يقارب 2 بالمائة,https://www.hespress.com/societe/483452.html
1332,483457,هسبريس من الرباط ,societe,40,2020-09-07 19:14:00,الزفزافي وأحمجيق يقرران رفع الإضراب عن الطعام,https://www.hespress.com/societe/483457.html
1333,483459,هسبريس من الرباط ,societe,29,2020-09-07 20:05:00,الإقبال على التعليم الحضوري يتجاوز 95% بالرباط,https://www.hespress.com/societe/483459.html
1334,483464,هسبريس من الدار البيضاء,societe,29,2020-09-07 21:02:00,"أول حالة ""كورونا"" في مدرسة خصوصية بالبيضاء",https://www.hespress.com/societe/483464.html
1335,483440,هسبريس من الرباط,societe,57,2020-09-07 18:05:00,المغرب يسجل 1386 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483440.html
1336,483446,هسبريس من الرباط,societe,100,2020-09-08 09:40:00,أستاذ يستقبل تلاميذه بهدايا ووسائل تنظيف وتعقيم,https://www.hespress.com/societe/483446.html
1337,483419,هسبريس من الرباط (كاريكاتير: عماد السنوني),societe,75,2020-09-08 10:00:00,"""قرارات الليل"" المفاجئة للحكومة تجلب غضب آلاف الأسر المغربية",https://www.hespress.com/societe/483419.html
1338,483484,هسبريس من الرباط,societe,1,2020-09-08 03:39:00,"جمعية آباء بـ""معهد الطائرات"" تلغي واجب الانخراط‎",https://www.hespress.com/societe/483484.html
1339,483430,هسبريس - أمال كنين ,societe,18,2020-09-08 02:00:00,"نقابيون ينتقدون ""ارتباك الدخول المدرسي"" ويخشون ""بؤرا تعليمية""",https://www.hespress.com/societe/483430.html
1340,483387,أيوب صدور من تطوان,societe,21,2020-09-08 04:00:00,"""نقابة مستقلة"" تستعد لجمع شمل ممرضي وتقنيي الصحة بالمغرب",https://www.hespress.com/societe/483387.html
1341,483439,هسبريس ـ محمد لديب (كاريكاتير: مبارك بوعلي),societe,71,2020-09-08 12:00:00,"""التعليم عن بعد"" يفاقم مشاكل الأداء بين الآباء والمدارس الخاصة",https://www.hespress.com/societe/483439.html
1342,483512,هسبريس - أمال كنين,societe,22,2020-09-08 14:00:00,"حركة الممرضين: مئات الإصابات بـ""كوفيد-19"" بين الأطر الصحية",https://www.hespress.com/societe/483512.html
1343,483511,هسبريس - محمد الراجي,societe,86,2020-09-08 17:00:00,"وسائل تعقيم ""بدائية"" تفضح ضعف بنية المدارس العمومية بالمغرب",https://www.hespress.com/societe/483511.html
1344,483540,هسبريس من الرباط,societe,63,2020-09-08 18:00:00,المغرب يسجل 1941 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483540.html
1345,483555,هسبريس ـ عبد السلام الشامخ,societe,42,2020-09-08 20:00:00,إنقاذ حياة الزفزافي ورفع الإضراب عن الطعام ينالان ترحيبا حقوقيا,https://www.hespress.com/societe/483555.html
1346,483070,هسبريس ـ مُتابعة,economie,4,2020-09-03 19:48:00,ارتفاع أسعار الغذاء العالمية لثالث شهر على التوالي,https://www.hespress.com/economie/483070.html
1347,483059,هسبريس من الرباط,economie,15,2020-09-04 05:55:00,الجفاف يحدد سقف الإنتاج النهائي للحبوب في 32 مليون قنطار,https://www.hespress.com/economie/483059.html
1348,483147,هسبريس من الرباط,economie,28,2020-09-04 12:20:00,موريتانيا تعرض على المغرب فرصا واعدة للاستثمار,https://www.hespress.com/economie/483147.html
1349,483187,هسبريس - محمد لديب,economie,4,2020-09-04 20:22:00,أزمة كورونا تفاقم حجم القروض البنكية المعسرة,https://www.hespress.com/economie/483187.html
1350,483112,هسبريس - محمد لديب,economie,1,2020-09-04 14:25:00,الجائحة ترخي بظلال سلبية على صادرات المعادن,https://www.hespress.com/economie/483112.html
